"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022904","respiratory electron transport chain","12/888","118/28928",0.101694915254237,3.31287219422813,4.48012555825112,0.000282130001153444,0.0207691085464497,0.0184995040432437,"67914/17716/17717/17708/17709/17710/17718/17719/17721/17722/17711/17720",12
"GO:0015980","energy derivation by oxidation of organic compounds","25/888","380/28928",0.0657894736842105,2.14319582740635,3.99202967462193,0.000328634305522735,0.0238259871503983,0.021222333382162,"12846/16000/18293/72175/18706/66046/170731/67914/66377/68073/72759/17716/17717/17708/17709/17706/17705/17710/17718/17719/17721/17722/17711/17720/105651",25
"GO:0009914","hormone transport","27/888","425/28928",0.0635294117647059,2.06957074721781,3.95300961883082,0.000336510404391279,0.0240328699255563,0.0214066084427383,"18575/14602/16573/56745/319613/50873/76055/58869/11747/18441/28146/170731/13839/18125/21405/21336/235442/18133/116838/97086/53357/56458/18795/26875/545156/69227/13924",27
"GO:0010612","regulation of cardiac muscle adaptation","4/888","12/28928",0.333333333333333,10.8588588588589,6.07879279787076,0.000358462311281042,0.0248585820214461,0.0221420884573141,"76055/22065/12154/56458",4
"GO:0060124","positive regulation of growth hormone secretion","4/888","12/28928",0.333333333333333,10.8588588588589,6.07879279787076,0.000358462311281042,0.0248585820214461,0.0221420884573141,"14602/76055/28146/69227",4
"GO:0042886","amide transport","26/888","407/28928",0.0638820638820639,2.08105894592381,3.90870938276538,0.000395433201275417,0.0266673429138395,0.0237531917633253,"73095/18575/14602/16573/319613/50873/76055/58869/11747/26570/28146/13839/18125/21405/26357/235442/18133/116838/97086/53357/56458/18795/26875/545156/69227/13924",26
"GO:0002790","peptide secretion","23/888","341/28928",0.0674486803519062,2.19724710047291,3.9577273182152,0.000395690981584661,0.0266673429138395,0.0237531917633253,"18575/14602/16573/319613/50873/76055/58869/11747/28146/13839/18125/21405/235442/18133/116838/97086/53357/56458/18795/26875/545156/69227/13924",23
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","21/888","299/28928",0.0702341137123746,2.28798698363916,3.98394335636147,0.000410052062258359,0.0272513766375868,0.0242734035100014,"75141/22084/70527/56745/20185/16000/20356/56274/22436/22215/18706/21405/70839/14173/234515/66797/101490/19699/19229/380698/20349",21
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","23/888","343/28928",0.0670553935860058,2.184435164027,3.92697765616627,0.000429374001981699,0.0281445835545538,0.025069002653553,"75141/22084/14389/70527/56745/20185/16000/20356/56274/22436/22215/18706/21405/70839/14173/234515/66797/101490/19699/109294/19229/380698/20349",23
"GO:0030252","growth hormone secretion","5/888","22/28928",0.227272727272727,7.4037674037674,5.34714629671785,0.00045931841001148,0.0297005215122288,0.0264549109834493,"14602/76055/28146/545156/69227",5
"GO:0046887","positive regulation of hormone secretion","16/888","200/28928",0.08,2.60612612612613,4.05612307601662,0.000481869832996803,0.030743295345196,0.0273837326849692,"14602/16573/56745/319613/50873/76055/58869/18441/28146/170731/21405/21336/235442/53357/18795/69227",16
"GO:0022900","electron transport chain","12/888","127/28928",0.094488188976378,3.07810172377102,4.17670743636421,0.000553667928541823,0.0348592241851661,0.0310498814773662,"67914/17716/17717/17708/17709/17710/17718/17719/17721/17722/17711/17720",12
"GO:0050773","regulation of dendrite development","13/888","146/28928",0.089041095890411,2.90065407873627,4.09720978713096,0.000585893373049552,0.0356623115169613,0.0317652091144864,"12162/67414/72162/68151/170731/232560/211134/67749/269397/277360/19699/12323/545156",13
"GO:0015833","peptide transport","23/888","351/28928",0.0655270655270655,2.1346474679808,3.80605767596151,0.000590489525089784,0.0356623115169613,0.0317652091144864,"18575/14602/16573/319613/50873/76055/58869/11747/28146/13839/18125/21405/235442/18133/116838/97086/53357/56458/18795/26875/545156/69227/13924",23
"GO:0035249","synaptic transmission, glutamatergic","12/888","128/28928",0.09375,3.05405405405405,4.14466835473936,0.000594217033215427,0.0356623115169613,0.0317652091144864,"14799/14805/50873/14359/12286/226407/320127/19699/53357/19229/208898/14804",12
"GO:0061001","regulation of dendritic spine morphogenesis","8/888","62/28928",0.129032258064516,4.2034292356873,4.49352178919304,0.00059623509328253,0.0356623115169613,0.0317652091144864,"22215/67414/72162/170731/232560/19699/12323/545156",8
"GO:0035264","multicellular organism growth","18/888","246/28928",0.0731707317073171,2.38365194462755,3.87845602493161,0.000642042400821993,0.0379280603448547,0.0337833616754808,"20473/12846/14602/20185/16000/217325/50769/252973/72175/18706/97064/231507/209039/666173/66797/11994/13360/28254",18
"GO:0007338","single fertilization","15/888","186/28928",0.0806451612903226,2.62714327230456,3.96180367485431,0.000657335068205714,0.0383289546549065,0.0341404470984362,"53604/68708/22215/78081/22065/68625/12466/353188/54608/18795/75622/207352/12323/73463/22635",15
"GO:0001895","retina homeostasis","8/888","63/28928",0.126984126984127,4.13670813670814,4.43534881542402,0.000664849161203185,0.0383289546549065,0.0341404470984362,"19888/269346/17754/230872/229320/241950/11994/381417",8
"GO:0008090","retrograde axonal transport","5/888","24/28928",0.208333333333333,6.78678678678679,5.04699998870994,0.000704596618284162,0.0401368430772585,0.0357507732760974,"16573/17754/67749/23859/78933",5
"GO:0042278","purine nucleoside metabolic process","6/888","36/28928",0.166666666666667,5.42942942942943,4.73237781913122,0.00072897277260921,0.0410368790227655,0.036552455186312,"18537/22436/11534/11615/72899/18950",6
"GO:0098815","modulation of excitatory postsynaptic potential","8/888","64/28928",0.125,4.07207207207207,4.37836844629516,0.000739686690290467,0.0411558234074405,0.0366584015787772,"14799/14805/50873/116838/228880/19699/19229/26875",8
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","9/888","81/28928",0.111111111111111,3.61961961961962,4.20145380291952,0.000840886506087172,0.0462487578347945,0.0411947908426734,"67914/17716/17717/17710/17718/17719/17721/17722/17711",9
"GO:0150063","visual system development","28/888","476/28928",0.0588235294117647,1.91626921038686,3.5870658180385,0.00087890351334879,0.0473249970844824,0.0421534209305548,"20473/12162/217012/216560/50769/252973/72175/19888/17536/56456/26570/433759/170731/30841/74206/14183/17342/100121/226407/70839/242022/24063/14173/71492/72759/11668/20674/574519",28
"GO:0010038","response to metal ion","24/888","384/28928",0.0625,2.03603603603604,3.63707480504698,0.000880235055489851,0.0473249970844824,0.0421534209305548,"233011/18575/22785/279028/16993/14799/18174/22436/18145/11747/22065/84112/80979/11502/72413/23859/11994/12323/19229/17708/17711/20674/237890/100502876",24
"GO:0048265","response to pain","7/888","51/28928",0.137254901960784,4.471294824236,4.41539669690419,0.000895239763656147,0.0475969141010518,0.0423956234274121,"12846/14799/14805/21336/12286/66797/19699",7
"GO:0031644","regulation of nervous system process","14/888","173/28928",0.0809248554913295,2.63625475186169,3.84137284895874,0.000948572547660545,0.0498782378083045,0.0444276488777044,"16000/14799/14805/50873/13032/18133/116838/68073/66797/228880/19699/229323/19229/26875",14
